,tweet,Prediction,Score,Probability,Input Length,URL,Search KW,tweet date,user,tweet id,Title,Description
127,"Honoured to be in the new Massey Press book Te Kupenga: 101 Stories of Aotearoa from the Turnbull, with my music collection produced with  and NZ Music Curator Michael Brown  (also on the text here) .. nestled in between so much cool stuff! https://t.co/jAAstQGSm4 https://t.co/oJu79j1pLG",1,0.640982956859738,0.6549756255348822,172,https://www.masseypress.ac.nz/books/te-kupenga,"""music collection"" -is:retweet",2022-05-18,disasteradio,1527073924114432001,Te Kupenga | Massey University Press," Stories of Aotearoa New Zealand told through 101 objects . Each tells a story, be it of discovery, courage, dispossession, conflict, invention, creation, or conservation ."
128,A legitimatie watercolor on antique sheet music painting captured forever in this NFT: https://t.co/JDAnGOlSVJ,1,0.5988359209431406,0.6453899381488589,284,https://www.voice.com/creation/100000001166218,"""sheet music"" -is:retweet",2022-05-21,papa_martini,1528039790502989824,," #nprogress { pointer-events: none; } . . . nprogress-custom-parent { overflow: hidden; position: relative; . . @-webkit-transform: rotate(3deg) translate(0px, -4px); . @keyframes nprogress . spinner { 0% { . -moats-transform : rotate(0deg); . 100% { transform: rotate (360deg); } } ."
129,"Black Creek Crossing [sound Recording]—Saul, John.
2004
Book on CD | cd-spoken fiction saul
items: 2 | circs: 76 | last circ: 12/2021
massachusetts witchcraft fiction,witchcraft massachusetts fiction,massachusetts haunted houses fiction,haunted houses m... https://t.co/XmBWQNZKoH",1,0.5906301165843446,0.6435097106340031,215,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2879672,"""sound recording"" -is:retweet",2022-05-17,everyTitleCincy,1526600948537245700,Black Creek Crossing | Cincinnati & Hamilton County Public Library | BiblioCommons," In the town of Roundtree, Massachusetts, the local 'haunted house' stands at Black Creek Crossing . Witches reputedly lived there in the 1600's, and more recently the house was the scene of a grisly double murder ."
130,"""Skyline"". Super light and pretty. Love the waltzes... 

DOWNLOAD SHEET MUSIC: https://t.co/AhVgqAhDJb

Instrument Used -  (Get 10% OFF with discount code Matonizz)

euphonium duet waltz bombardino lowbrass sheetmusic classicalmusic trombone brass piano solo https://t.co/l5mE4hSJAm",1,0.564335309245305,0.6374550525675757,239,https://www.matonizz.com/product/skyline/,"""sheet music"" -is:retweet",2022-05-19,matonizz,1527418060767907844,SKYLINE - To Kiu Fung arr. Drew R. Fennell - Matonizz Production, The $14.99 version of this version has been released to 99th edition editions of this edition's 99th volume . It is the first time the volume has been added to the volume of this volume . The music includes two levels of instrumentation .
131,A new Windows Media Player update finally lets you manage your music library again: AI IoT BigData MT  https://t.co/PCDoAedL7O https://t.co/9CILmXemRR,1,0.5192053644458725,0.6269619351777587,195,https://www.techradar.com/news/a-new-windows-media-player-update-finally-lets-you-manage-your-music-library-again/,"""music library"" -is:retweet",2022-05-17,ArceoChoya,1526684278259519488,"Manage your music library in Windows 11 like you used to, thanks to a new update | TechRadar", Windows Media Player brings back a music library and ability to better control how your videos look . Users can use third-party apps such as VLC Player and iTunes to manage their music library .
132,"Miracles And Massacres [sound Recording] : [true And Untold Stories Of The Making Of America]—Beck, Glenn.
2013
Book on CD | cd-spoken 973 b393 2013
items: 6 | circs: 306 | last circ: 11/2021
anecdotes united states history,united states history anecdot... https://t.co/ruHO2IqRJR",1,0.493772159497748,0.6209946532517467,350,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2925631,"""sound recording"" -is:retweet",2022-05-19,everyTitleCincy,1527260315850874880,Miracles and Massacres | Cincinnati & Hamilton County Public Library | BiblioCommons," History is about so much more than memorizing facts.  It is, as more than half the word suggests, about the story.  And, told in the right way, it is the greatest one ever written . Good and evil, triumph and tragedy, despicable acts of barbarism, and courageous acts of heroism.  This is history as it's never been told before,… This is . history ."
133,"Space Dance - Nintendo
Rhythm Heaven Complete Music Collection - 2008 - 1:48
Now playing on https://t.co/oXiWlJc7Gh
ballsackradio https://t.co/KyOaQMdUsQ",1,0.40827631558679944,0.6006744997347947,159,http://ballsackradio.com,"""music collection"" -is:retweet",2022-05-15,BallsackFeed,1525627486414852097,ballsack radio :)," DJ BajaBlast's Twitter account has been running since November 29, 2020 . Cassette tapes for sale SOON ! Artist - name: ""Buttcheek Broadcast (April Fools '22)"
134,"I wrote a bit about a Ramones song that led me to their music. This was released 45 years ago in the UK, and OnThisDay it was no. 22 on the charts.
, Sheena_Is_a_Punk_Rocker 
Music Archive, Part XVIII ~ Ramones: Sheena Is a Punk Rocker https://t.co/dW2LruIcE1",1,0.38652666831974836,0.5954462865317476,767,https://talesfromthebraziersgrotto.wordpress.com/2022/05/21/music-archive-part-xviii-ramones-sheena-is-a-punk-rocker/,"""music archive"" -is:retweet",2022-05-21,FromBrazier,1527850934390358017,"Music Archive, Part XVIII ~ Ramones: Sheena Is a Punk Rocker – Tales From The Brazier's Grotto"," Music Archive is a series, where I write about albums or singles that have been released years ago . This time I am not writing about an album, but about a song . The song is ‘Sheena Is a Punk Rocker’ by Ramones . This song was also released as a single, but I am only interested in the song that was on the A-side of that single .  The name of the heroine of the song comes from a comic-book character, Sheena, Queen of the Jungle . The looks for Sheena are taken directly from the comic-books; she is shown sitting on a tree branch, dressed in a leopard skin dress with a knife tied around her waist and holding a spear .  Katriina Etholén has always liked Ramones since she was a teenager . The band played twice at the Nummirock music festival in 1992 and 1994 ."
135,"A History of the Blues – Little Walter – My Babe . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/i7lrXirvZr sheetmusic piano guitar voice",1,0.3272901056771782,0.5810998720932723,1212,https://sheetmusiclibrary.website/2022/04/02/blues-little-walter/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""music library"" -is:retweet",2022-05-15,LibrarySheet,1525756747163521028,"A History Of The Blues - Little Walter - My Babe , Sheet Music Library (PDF)"," ""My Babe"" is a Chicago blues song and a blues standard written by Willie Dixon for Little Walter . The song was the only Dixon composition ever to become a number one R&B single . Dixon based “My Babe” on the traditional gospel song “This Train (Is Bound For Glory)”  Little Walter joined Muddy Waters’s band in 1948, and by 1950 he was playing acoustic (unamplified) harmonica on his recordings for Chess Records . The first recorded take of the first song attempted at his debut session became his first number one hit, spending eight weeks at the top of the Billboard R&B chart . “Juke” was the biggest hit to date for any artist on Chess and its affiliated labels .  Little Walter's sound was more modern and up-tempo than popular Chicago blues of the day . Jacobs left Waters's band in 1952 and recruited his own backing band, the Aces . Jacobs suffered from alcoholism and had a notoriously short temper, which led to violent altercations .  In 1967 Chess released a studio album, Super Blues, featuring Little Walter, Bo Diddley, and Muddy Waters . Little Walter’s daughter, Marion Diaz Reacco, has established the Little Walter Foundation in Chicago, to preserve the legacy and genius of Little Walter ."
136,"'VOICE FROM BEYOND THE GRAVE' (1929)
Filmed as 'The Canary Murder Case'. William Powell, Louise Books, Jean Arthur. Fascinating multiple stories surround this film—all related to sound recording—too lengthy to expound on here. https://t.co/95sxjeu33o",1,0.3141962212166518,0.5779091792850305,169,https://archive.org/embed/THEVOICEFROMTHEGRAVEVideoQualityUpgrade,"""sound recording"" -is:retweet",2022-05-21,RealPreCinema,1528091466022756352,"THE VOICE FROM BEYOND THE GRAVE video quality upgrade : Louis D Lighton : Free Download, Borrow, and Streaming : Internet Archive", Internet Archive's player requires either JavaScript to be enabled or a modern browser that understands the HTML5 <video> tag . The video was created by Popcorn Maker .
137,"""anybody who plays musical work, an audio-visual work, or a sound recording in public [without the consent of the copyright owner] at a time when copyright subsists is guilty of an offense"" https://t.co/FjAn5Cz9kg",1,0.31192897012102083,0.5773560308920055,436,https://nation.africa/kenya/news/politics/odm-responds-as-sauti-sol-threatens-to-sue-raila-3818110,"""sound recording"" -is:retweet",2022-05-17,fkalinda1,1526617605083119618,ODM responds as Sauti Sol threatens to sue Raila | Nation," ODM responds as Sauti Sol threatens to sue Raila's Azimio la Umoja coalition . Band distanced themselves from the party adding that they are not supporting any political party . Raila Odinga paid a license fee to Music Copyright Society of Kenya for music used in his campaigns .  Offenders face a fine not exceeding Sh500,000 or a jail sentence of four years or both . Offenders are also facing a prison sentence of up to four years ."
138,I just published Documenting the Aun Music Collection 02: What’s On My Phone? https://t.co/Wem5XOmmHx,1,0.28618623947401756,0.5710622059089481,118,https://link.medium.com/lPliiZJ78pb,"""music collection"" -is:retweet",2022-05-19,auncollective,1527124524021448704,Documenting the Aun Music Collection #02: What’s On My Phone?,"Launching Medium
We have redirected you to the desktop app. You can also
open this link in your browser.
Launch Medium"
139,"10% Off Sheet Music Plus Promo Codes, Coupons May 2022 https://t.co/S60RPGfTBu 192Republicans",1,0.25907072973500767,0.5644078428835105,592,https://meongo.net/10-off-sheet-music-plus-promo-codes/,"""sheet music"" -is:retweet",2022-05-19,powerpointimage,1527161751061528576,10% Off Sheet Music Plus Promo Codes | June 2022 Coupons Sheet Music Plus," For a restricted time only, Get 10% off orders of $10 or more! Consumer should get in voucher code during Checkout to receive discount . Tap use to duplicate the coupon code .  Get 10% Off orders of $35 or even more - 2% of proceeds of voucher will most likely to the Music by Black Composers (MBC) job . Orders using this voucher are not eligible for Affiliate credit history .  Sheet Music Plus 10% Off shop discount code will get you 10% off . Shoppers usually save around $7.99 when using a Sheet Music plus 10% discount code . In the last 3 days we have discovered 12 new coupon codes ."
140,"NYC
Today is the last day to preorder your  personalized vinyls with your local neighborhood ska band Sweet Babylon &amp; Leesta Vall Sound Recording!
Follow the link:
https://t.co/33fZLZvyoN

skapunk ska skamusic  punk sweetbabylon leestavallsoundrecordings preorder https://t.co/7JAvuxVDwd",1,0.2314020592020274,0.5575937465871649,176,https://leestavall.com/products/sweetbabylon?utm_content=Facebook_UA&variant=41237405728918&utm_source=IGShopping&utm_medium=Social,"""sound recording"" -is:retweet",2022-05-20,Sweet_Babylon,1527694221406355458,Direct-to-Vinyl Live Session #1943: Sweet Babylon – Leesta Vall Sound Recordings," Direct-to-Vinyl Live Session #1943: Sweet Babylon . Only one copy of each take exists in the world . This session was available exclusively via preorder, which is now closed ."
141,"OurQueen sung by  children with . Not too late to download the track, video, &amp; sheet music to make your own performance for the PlatinumJubilee Jubilee. https://t.co/QMDqf94qiU https://t.co/cXDpUCQtrB",1,0.1977754849221034,0.5492833321467291,175,http://SongsForSchool.com,"""sheet music"" -is:retweet",2022-05-21,W4E1,1527936015666757633,Songs for School Archives – Worship for Everyone," ""Our Farewell Song"" is a resource pack that includes Our Queen, Our Queen and Our Farewell Songs . ""Our Queen"" is one of the most popular and most popular songs in the pack ."
142,"Play Guitar with B.B. King – Rock me, Baby (background Play Along only . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/UWfdt2aWfH sheetmusic piano voice",1,0.1617104404047638,0.5403397404771523,562,https://sheetmusiclibrary.website/2022/05/16/play-guitar-b-b-king/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""music library"" -is:retweet",2022-05-16,LibrarySheet,1526302085750333440,"Play Guitar With B.B. King - Rock Me, Baby (background Play Along Only With Sheet Music) , Sheet Music Library (PDF)"," Rock Me Baby is a blues standard that has become one of the most recorded blues songs of all time . It originated in Rockin' and Rollin’, a 1951 song by Lil’ Son Jackson, itself inspired by older blues . Many songs from the 1920s through the 1940s use a combination of rock, roll, baby, and mama .  There are doubts regarding when B.  King recorded Rock Me Baby . The song was released shortly after the release of How Blue Can You Get on Paramount in 1964, and reached number 34 on the Billboard Hot 100 . In 1997, King re-recorded the song with Eric Clapton ."
143,Man who's given up weed needs entirely new music collection https://t.co/5ltyz4cKCT https://t.co/2huD0FRepf,1,0.1284843434862406,0.5320769701838332,156,https://www.thedailymash.co.uk/news/lifestyle/man-whos-given-up-weed-needs-entirely-new-music-collection-20200717198603?utm_medium=Social&utm_source=Twitter#Echobox=1652453950,"""music collection"" -is:retweet",2022-05-15,thedailymash,1525943343129186306,Man who's given up weed needs entirely new music collection | The Daily Mash, Tom Logan recently gave up marijuana after two decades of spliffs . He is unable to find a CD in his collection whose stoned meanderings do not annoy him .
144,"We're rolling things back to the days of headbands and leg warmers with this week's sheet music playlist. It's time to get physical with some 80s hits! 

Discover titles including ""Don't You Want Me,"" ""The Final Countdown,"" and ""In the Air Tonight"": https://t.co/bI58iMMbMy https://t.co/0Erw9MoYc0",1,0.12514009570494555,0.5312442606906808,275,https://www.sheetmusicdirect.com/go/playlist-80s-hits,"""sheet music"" -is:retweet",2022-05-20,SheetMusicDir,1527712774108991489,80s Hits Playlist | Sheet Music Direct," The 80s gave us a host of unforgettable pop songs from iconic artists including Wham! and Whitney Houston . Listen before you play with our 80s Hits Spotify Playlist . Each of the titles are available for individual purchase, but are included free with a PASS subscription ."
145,Audio Archive: Listen to today's Executive Board Interim meeting audio file https://t.co/MAWcDECi5Z https://t.co/jGFNL0kcWp,1,0.10710795001083961,0.5267514177840761,263,https://www.sd.net/blogs/archive/5162022-interim-executive-board/,"""audio file"" -is:retweet",2022-05-17,sdnet,1526393998595735553,5/16/2022 Interim Executive Board," South Dakota Network is SDPB's service to South Dakota Boards and Commissions, the State Legislature, The Public Utilities Commission, The Unified Judicial System and others that wish to have meetings, conferences, or other events streamed live on the internet ."
146,"Based on Emily Brontë's, ""The Night is Darkening Round Me"", I composed ""I Cannot Go"". To help ensure that musicians of all skill levels have access to new music, this was written for a secondary school level choir.

It is available on Sheet Music Plus:
https://t.co/by9gV5J6bQ",1,0.09181941898205848,0.5229387410038706,165,https://www.sheetmusicplus.com/title/i-cannot-go-for-satb-choir-a-cappella-digital-sheet-music/22266240,"""sheet music"" -is:retweet",2022-05-19,MusicOfLee,1527334275724369921,"I Cannot Go (for SATB Choir, A Cappella) By Aaron Lee - Digital Sheet Music For Octavo - Download & Print A0.817434 | Sheet Music Plus"," This work is written for SATB choir (a cappella) and is approximately 3 minutes in duration . Text taken from Emily Brontë's poem, ""The Night is Darkening Round Me"""
147,"It's been 25 years since Radiohead released ""OK Computer,"" and now that album is showcased in an Apple Music collection of ""Essential Anniversaries."" https://t.co/1uopeKrNUb https://t.co/tH1CQXQiXg",1,0.09064268705856793,0.5226451693122409,222,https://appleinsider.com/articles/22/05/20/apple-music-celebrates-great-albums-in-new-essential-anniversaries-feature,"""music collection"" -is:retweet",2022-05-20,appleinsider,1527658140140986371,Apple Music celebrates great albums in new 'Essential Anniversaries' feature | AppleInsider," Apple Music celebrates great albums in new 'Essential Anniversaries' feature . It's been 25 years since Radiohead's ""OK Computer"" was released . Apple has long had collections of music that it calls Essentials playlists ."
148,"This old chair the wide west window seems to suit her best.
Wicker bones rubbed shiny thru the years beg for a rest.
And she's rocked more children in her arms than just my own ...
with amber sunlight strewn across her like a shawl.
--- ""This Old Chair""
https://t.co/jsazWiMVwy",1,0.08880183050815238,0.522185880156215,148,https://www.harmonpublishing.com/jan/music/library/this-old-chair,"""music library"" -is:retweet",2022-05-16,HarmonPublish,1526339185740636161,This Old Chair :: Harmon Publishing, There was a time when afternoon lay warm across my knee . I would sit . .  and sing my child to sleep . In this old chair we had the time to keep .
149,"Live now.. The Audio File Radio Show with Anita Rose

Leeds dance Music radio House Disco Funk

https://t.co/8ynFW4FU4B - QuickRecord in Operation https://t.co/h6NY06e6Ch",1,0.08449181226340619,0.5211103958686378,249,http://ldcradio.co.uk,"""audio file"" -is:retweet",2022-05-16,LDCRadioLeeds,1526170611474735105,LDC Radio - The No.1 Leeds Dance Music Radio Station," The After Party every Thursday night from 1-3 AM will feature the unique style and track choices that have caught the eyes and ears of the Leeds dance music scene . Tickets are now available via our website, checkout the events page for more info ."
150,"Superb Tuba Tone. ""Where'er You Walk"" by Handel

DOWNLOAD SHEET MUSIC: https://t.co/1UgMg3Rzic

Instrument Used -  (Get 10% OFF with discount code Matonizz)

tuba semele solo handel tubasolo sheetmusic classicalmusic lowbrass band trombone euphonium https://t.co/C8SityUJk8",1,0.044912860906602736,0.5112263281769982,119,https://www.matonizz.com/product/where-re-you-walk/,"""sheet music"" -is:retweet",2022-05-20,matonizz,1527783400815329282,WHERE'ER YOU WALK - George Frideric Handel arr. Drew Fennell - Matonizz Production," The $14.99 book is based on music from Drew Fennell, Brian Kelley and Brian Kelley . The book is available in the U.S."
151,My first music collection is verified on ! You can preview the tracks on pool. Collection is also still minting!  discord for details. MusicNFT CNFTMusic https://t.co/uIXEiMvzAA,1,0.030519797494832357,0.5076293571807281,55,https://www.jpg.store/collection/acidicamusicollection001,"""music collection"" -is:retweet",2022-05-15,acidicanft,1525975751345987584,Acidica Music Collection 001 NFTs | JPG Store,"Marketplace
Creators
About
Explore
Switch to Light mode"
