user,created_at,lang,like_count,quote_count,reply_count,retweet_count,tweet,URL
BRITTANDX,2022-04-20 12:06:01+00:00,en,1,3,1,1,Peep lmao. All sent back to back  Shit was so long it sent as an audio file https://t.co/oE3RlCmkDM https://t.co/Z2UqBzEjYz,
LATENIGHTSUSHl,2022-04-20 12:00:03+00:00,en,834,41,17,662,"if your audio file looks like this it’s little freak, a harry’s house leak!! rt to save a life! https://t.co/Jrx3BDRp8Q",
AEWmusic,2022-04-20 11:59:48+00:00,en,1526,73,71,250,"Today is #AEWDynamite! In conjunction with the #OwenHart Tournament, please enjoy an early direct download in your preferred audio file type of the Theme “Legacy”- an homage to great Owen Hart. Coming soon to all streaming platforms! https://t.co/evoQKawEqO https://t.co/aiVTDk5IMN",https://aewrestling.bandcamp.com/track/legacy-owen-hart-aew-theme
findurpleasing,2022-04-20 11:53:37+00:00,en,1,0,1,0,@noctiflxra I CANT SEND IT THEU DMS ITS AN AUDIO FILE,
findurpleasing,2022-04-20 11:51:45+00:00,en,0,0,0,0,@esnyshe_ IDK HOW TO SEND IT CAUSE ITS AN AUDIO FILE NOT A LINKK,
findurpleasing,2022-04-20 11:51:05+00:00,en,1,0,0,0,GUYS IDK HOW TO SEND THEU DMS ITS AN AUDIO FILE NOT A LINK,
hardliqueur,2022-04-20 11:51:05+00:00,en,0,0,1,0,@softiehxrry i only have an audio file rn so if you dm me your number I can send it!!,
toleenmansour,2022-04-20 11:30:57+00:00,en,0,0,0,0,@beccatpwk20 PLZ SEND ME THE AUDIO FILE,
DavidSommerseth,2022-04-20 10:28:13+00:00,en,0,0,0,0,"And here's a question for @JLabAudio: Why does the ""Burn-in app"" require CAMERA and READ_CONTACTS privileges? It is supposed to play an audio file with various frequencies!
That app is simply a fraud.",
thebodejacket,2022-04-20 09:35:20+00:00,en,2,0,1,0,if anyone has don’t let me go as an audio file send it my way bc I never had the audio file and I wanna download it to my phone,
thebodejacket,2022-04-20 09:32:17+00:00,en,3,0,0,0,@punrry hey bff I don’t have don’t let me go as an audio file if u would be kind enough to send me ,
hrrysdisco,2022-04-20 09:11:05+00:00,en,0,0,0,0,@libskiwi i just got it you just have to dm me your email because it’s and audio file,
tomlinsunvol6,2022-04-20 09:06:37+00:00,en,0,0,2,0,@libskiwi there’s no link it’s an audio file that i can send tho,
91ONLYANGELZ,2022-04-20 08:54:00+00:00,en,0,0,1,0,no because where tf did you get the audio file from?,
adoreyoufilms,2022-04-20 08:05:56+00:00,en,0,0,1,0,@riverpov I got it sent to me as an audio file ,
Its_NightWolf,2022-04-20 07:53:48+00:00,en,2,0,0,0,"@mjcole That would be cool imagine owning one song from an artist that has never been heard before and it's only on that nft audio file.

Like an NFA

#NFT",
lwtsfklore,2022-04-20 07:47:40+00:00,en,0,0,0,0,the fact that i have to be up in 4 hours and i’m listening to an audio file,
skylightcandy,2022-04-20 07:37:22+00:00,en,0,0,1,0,@sukxnavol6 ITS AN AUDIO FILE I CAN SEND IT VIA IMESSAGE OR EMAIL,
StephanieKrus,2022-04-20 07:15:41+00:00,en,12,0,1,1,I had to write a long transcript for an audio file yesterday and Word made my life much easier. The result was not perfect but pretty close despite my accent. So sharing this tip in case it’s useful to others https://t.co/aAYaEi68OW,https://support.microsoft.com/en-us/office/transcribe-your-recordings-7fc2efec-245e-45f0-b053-2a97531ecf57
hellraisin,2022-04-20 07:15:35+00:00,en,0,0,0,0,"@burgerbecky I dunno anything about programming, but just that I can play an audio file on OS X and move it to a different drive without the OS interrupting the playback (or giving a shit) is such a bliss.",
hslotbuck,2022-04-20 07:07:57+00:00,en,2,0,0,0,@starIightchan dm me ur number it’s an audio file!,
harrybreakdown,2022-04-20 07:07:09+00:00,en,0,0,0,0,@Iatenightstyles WHATS YOUR NUMBER DM ME RN ITS IN AUDIO FILE,
hslotbuck,2022-04-20 07:05:32+00:00,en,1,0,0,0,@hoursonempty there’s no link it’s an audio file that needs to be texted! dm me your number :),
stylesgala,2022-04-20 06:52:43+00:00,en,0,0,0,0,@needystylxs IDK HOW TO SEND IT OVER TWIT ITS LIKE AN AUDIO FILE,
skylightcandy,2022-04-20 06:50:56+00:00,en,1,0,4,0,@dykwyavol6 it’s an audio file so i can send it via imessage or email dm me ,
pfbridgers,2022-04-20 06:23:57+00:00,en,0,0,0,0,@SIGNOFTHESAMI they literally said on the space it was a random audio file they just saw ppl said someome leaked it like it wasn’t even them who first said it,
huydung,2022-04-20 06:06:02+00:00,en,1,0,0,0,"@OscarLagrosen @Nicolascole77 @dickiebush Thanks for sharing, @OscarLagrosen . The trick with Zoom to have both a video file _and_ an audio file is golden. Also your determination and discipline is admirable - it’s copy/paste but still, so many actions!",
mdnairdaesoj,2022-04-20 04:30:00+00:00,es,0,1,0,0,"Google, por qué me mandas correo de que cada audio file infringe tus términos",
therinwhitten,2022-04-20 04:13:19+00:00,en,1,0,0,0,One more day. I will try and stream tommorow. Finished 384 audio file redos today.,
MusicForWorldP2,2022-04-20 04:08:30+00:00,en,9,1,0,7,"Choose Peace Not War
https://t.co/M76AZadCIl
Pls RT, listen, download a CD quality audio file for a donation of your choice.
@KristineBestAUS @SchoonerSkipper  @nickhamby12 @tracks4_u @sappetaylor @ReginaP69127870 @chrisbirkett12 @WriteAway01
#SpotifyRT #IDWP #MusicForWorldPeace",https://musicforworldpeacerecords.com/on-the-road
LucyLeighRTR,2022-04-20 04:04:33+00:00,en,1,0,0,0,@JasonIsbell Backup every video/audio file you have of that sweet little voice in multiple places...house fire got mine; had my girl at 3 yr old singing this Mancini tune in a wav file (1998)-girl missing her dad; beautiful: https://t.co/jjcVTJhrAv,https://www.youtube.com/watch?v=q5gwNSq2OdU
GlitchPhD,2022-04-20 02:48:58+00:00,en,0,0,0,0,"@StrongBadActual Dear Strong Bad: Would you be able to say ""Woah! That sounds freakin' awesome!"" in your amazing voice in a video or audio file? As long as you'd be okay with it, I'd like to add that in as a random cameo for a Youtube video! Proper credit will be given.",
PoeticJordyn,2022-04-20 02:43:08+00:00,en,0,0,0,0,"Thinkin bout how I went through every folder on Kendrick website lookin for an audio file, and found nan but dust",
SeoHamSmile,2022-04-20 02:26:36+00:00,en,0,0,0,0,"#SkyforSeoHam
Yesterday I heard that Login-nim would upload audio file of the song you and him had covered (Bad habit). I was so happy, SeoHam ahhh. Your voice's just so beautiful and soft that I can listen to all day 
Above is Jasmin flower, I really like the scent  https://t.co/t4TZkpxSYX",
LoxRedFox,2022-04-20 02:05:00+00:00,en,5,0,0,3,"#VideosFromTheLibrary 
 security camera audio file 

 Librarian: “Shh”
 All of us: “It”",
Ddseyler2,2022-04-20 01:50:52+00:00,en,0,0,0,0,@RealMukul @F4JOfficial Listen to the audio file!  Heard was crazy violent!! Black widow spider,
Versutus0,2022-04-20 01:15:37+00:00,en,1,0,1,0,@azuma_tou that used to be bad because of CPU issues but with modern systems that gives you more spatial creativity; i know multiple pros that do that and some even render out the wet reverb as a separate audio file for further processing- no right or wrong!! and ur mixes sound so good,
DoerrBryce,2022-04-20 00:53:32+00:00,en,0,0,0,0,"New upload - ""the Backrooms audio file""

Watch Now: https://t.co/mCFEAha96B https://t.co/2A2b3J97hr",https://youtu.be/XsKN3ydYpO0
sdnet,2022-04-20 00:52:53+00:00,en,0,0,0,0,Audio Archive: Listen to today's SD Board of Operator Certification meeting audio file https://t.co/DhSCKgjkfP https://t.co/bU0PxMCAls,https://www.sd.net/blogs/archive/4192022-board-of-operator-certification/
tat2fingers,2022-04-20 00:51:23+00:00,en,1,0,1,0,@chartsnip3r @SOL_js1 @MinistryArt Maybe this? https://t.co/h9nG3cRjVB,https://osxdaily.com/2019/01/16/save-voice-memos-audio-file-mac/
olsonshifi,2022-04-20 00:25:16+00:00,en,1,0,0,0,Check out Sound and Vision’s new Spatial Audio column. It will be chock full of all the details on the Applemusic spatial audio offerings for Dolby Atmos.  https://t.co/K83302QhMc #Apple #Music #dolbyatmos,https://www.soundandvision.com/content/introducing-spatial-audio-file?utm_source=s5_twitter_one_liner&utm_medium=twitter&utm_campaign=s5_85058
NoPickle696,2022-04-20 00:14:51+00:00,en,3,0,2,0,"@ComicUno @PhilFalcoWrites @KickstarterRead Yay!! Btw, just downloaded the audio file you sent. Really great bonus!",
Watch_Dogman,2022-04-19 23:43:33+00:00,en,1,0,0,0,@MariaYamada_o3o Make a audio file of it and surprise some people,
zapoid_,2022-04-19 23:31:40+00:00,en,1,0,1,0,@MarStarBro1 I made one that was an audio file lmfao. Quickly scrapped that idea tho,
ESKVY_ProdFLS,2022-04-19 23:20:01+00:00,en,1,0,1,0,"@ImExtolant FLAC by technicality is the highest ""mainstream"" audio file type, commonly used for high-fidelity audio streaming sites like Tidal. I've now decided to export in FLAC instead of WAV for final masters (plus my distro doesnt accept WAV)",
shigetacm,2022-04-19 23:17:37+00:00,en,1,0,0,0,"@Halo_VFX -movement was slower and spawn locations led to distinctive map flow

-objectives were less ""forgiving"" (e.g. flag sprint) thus more dynamic

It's like an overly compressed audio file or food that needs salt.  death by 1k cuts",
ExciIed,2022-04-19 22:34:16+00:00,en,2,0,0,0,"for some reason i'm able to convert any song from mp3 &gt; nus3audio file (ssb audio file) for smash, except for one song. no matter where i download it from, or what song it replaces, it always just empties out the file.",
icedManuel,2022-04-19 22:23:36+00:00,en,1,0,1,0,@TranshumanistG @scorn_game I'm still thinking to those humanlike shouts in the audio file. My conclusion? some humanlike element will actually have a part in scorn's lore as a part of the whole story. this doesn't confirm an eventual scorny's human nature but still I would leave an open mind to that :),
TraaDyLiooar1,2022-04-19 21:46:59+00:00,en,1,0,0,0,"There’s a final one I want to share - an hour long recorded discussion that surprised even the participants with how much they had to say!

But they recorded it in a non-shareable  fashion so I am in the process of transferring the audio file to a Podcast file. Stay tuned https://t.co/VU2Vux9q8m",
jowiph,2022-04-19 21:34:35+00:00,en,6,0,1,0,@AyahNerd @SafetyWorkHSTM @Physhist @pkhardy @PoxyGraduate I’m tempted to play this audio file every time you guys use the talking doll,
preciseshrew63,2022-04-19 20:29:45+00:00,en,0,0,0,0,@ven__para apparently an audio file type,
Kate_kookJK,2022-04-19 20:10:25+00:00,en,0,0,0,0,"I definitely won't let this audio file disappear from my tweets.

 https://t.co/3gQlmAyvrB",
Pupspunk,2022-04-19 19:43:05+00:00,en,1,0,1,0,@PupSlate Oooh how did you make that audio file?,
milomilomiloetc,2022-04-19 19:40:35+00:00,en,3,0,1,0,"when played, the audio file of me singing radiohead's ""creep"" from when I was thirteen causes an involuntary reflex which contorts my face into the word cringe",
butterflysiri,2022-04-19 19:31:50+00:00,en,4,0,1,0,i’m going to download this and make it into an audio file so i can cry myself to sleep tonight so thank u kim taehyung https://t.co/lwDN0aWJ39,
Desarrayed,2022-04-19 19:29:54+00:00,en,5,0,2,0,"@TheRickWilson @tedcruz In college, just when the Internet was becoming a standard tool in everyone's dorm room, there was much-forwarded audio file of Donald Duck in a porn.

Ted may have listened to this one too many times",
so_ano_,2022-04-19 19:23:18+00:00,en,0,0,1,0,this audio file is pissing me off https://t.co/IxsTMz5Dqu,
TWSats111Lawson,2022-04-19 18:35:48+00:00,en,1,0,1,0,@SivaisperfTW I googled “convert YouTube video to mp3 file” and used a website to turn it into an audio file then added it to my phone.,
jreesmusic,2022-04-19 18:35:41+00:00,en,0,0,0,0,New Paragon Sea single out 20th May! Available to stream in all the evil places. Or available to actually buy! Then you can treasure the audio file until all the computers dissolve. https://t.co/fzSahtZrII,
SportsBackers,2022-04-19 18:34:23+00:00,fr,1,0,0,0,"Stitcher: https://t.co/mohsdLGaHo

Audible: https://t.co/KRRql5PLi4

Direct audio file: https://t.co/WDkCW5sA8y","https://www.stitcher.com/show/on-the-move-100/episode/16-ukrops-monument-avenue-10k-preview-with-meghan-keogh-202454536, https://www.audible.com/pd/16-Ukrops-Monument-Avenue-10k-Preview-with-Meghan-Keogh-Podcast/B09Y63D9F9?ref=a_pd_On-the_c3_lAsin_0_0&pf_rd_p=625c212d-b95a-47db-8d56-d35a359de6e9&pf_rd_r=B8ZSMNBEDDB3N4P8NKS5, https://podcasts.captivate.fm/media/389062b2-88c5-4b3d-a07b-02102beba289/On-20the-20Move-20-2010k-20Preview-20with-20Meghan-20Keogh-converted.mp3"
ScruffyFox,2022-04-19 18:20:37+00:00,en,11,0,2,0,found my old ipod shuffle in the loft. plugged it in and clicked on a random audio file. fucking rick rolled myself https://t.co/KG7jlZtkrY,
roguebaguette,2022-04-19 17:38:40+00:00,en,0,0,3,0,"@tumininubizzle heavier. 
mine is 17gb (should be 15 but i downloaded an additional audio file)",
rAVePubs,2022-04-19 17:30:04+00:00,en,2,0,0,2,"At #NABShow 2022, @StudioTechInc will debut the new model 354 Talk Station. This product supports voice paging, music, audio-file playback, intercom, broadcast talent cueing and more. Make sure to check it out at the show!

Learn more here: https://t.co/Yos3mbLKsA

#AVtweeps",https://rave.pub/3vqv2G9
notessensei,2022-04-19 16:47:27+00:00,en,0,0,0,0,"NodeRED:  node-red-contrib-tts-ultimate (1.0.45)

Transforms the text in speech and hear it using Sonos player or generate an audio file to be used with third parties nodes. Works with voices from Amazon, Google (without credentials as well), Micros… https://t.co/ixflJ3M1tJ",https://flows.nodered.org/node/node-red-contrib-tts-ultimate
red_nodes,2022-04-19 16:40:04+00:00,en,0,0,0,0," node-red-contrib-tts-ultimate (1.0.45)

Transforms the text in speech and hear it using Sonos player or generate an audio file to be used with third parties nodes. Works with voices from Amazon, Google (without credentials as well), Microsoft TTS…

https://t.co/7Qz8ihLxg5",https://flows.nodered.org/node/node-red-contrib-tts-ultimate
ThiamMeka2Gogue,2022-04-19 16:22:14+00:00,en,1,0,0,0,"A2
Not yet, and planning to, for the next quarter, an audio blog to complement my blog posts with a strong narration audio file for those who wish to learn more about my brand but have a habit of multitasking, just like me
#ChatAboutBrand https://t.co/8L7dX5trlh",
WorldPodcasts,2022-04-19 16:03:48+00:00,en,0,0,1,0,"@melonappcom Let’s not confuse lower quality Stream recording (impacted if a participant has poor wifi) and the Local Recording beta launched in January. We need the high quality Local Recording with combined audio file of all tracks synced, not just separate tracks https://t.co/OaBRS9XQ8P",https://melonapp.com/blog/record-video-in-hd-with-local-recording/amp/
VoiceOverLee,2022-04-19 16:00:00+00:00,en,4,0,2,0,"We've all created at least 1 audio file we regret.. Many years ago, i made a sonic the hedgehog version of psy's gangnam style. https://t.co/Fns3J6EAQi",
GDeoband,2022-04-19 15:53:27+00:00,et,0,0,0,0,@abulqasimnomani @nasirmasih_adv Audio file kaha milegi??,
compumusic,2022-04-19 15:39:47+00:00,en,0,0,0,0,Check out our #Gig on #Fiverr: We will decrease or remove background #noise from your #audio or #video files. This is intended for #podcasts or similar audio/video programs with moderate and continuous background noise only. https://t.co/yOJV5goEMS,https://www.fiverr.com/share/ebdPGY
compumusic,2022-04-19 15:33:27+00:00,en,0,0,1,0,Check out our #Gig on #Fiverr: We will change the #tempo or #BPM of an #audio file to a target BPM or increase/decrease it by a percentage.  https://t.co/l0vr6guSmB,https://www.fiverr.com/share/ERdVA9
shining1005,2022-04-19 15:28:17+00:00,en,0,0,0,0,"Finally they gonna release audio file for Bad Habits by Shaun covered by suam &amp; login!
The 1st time i listened to him covering this song i just love it so much  https://t.co/fTO323cZDB",
compumusic,2022-04-19 15:28:09+00:00,en,0,0,0,0,Check out our #Gig on #Fiverr: We will change the #key or #transpose your #audio file by #semitones (half-steps) or #tones (whole-steps) with the same quality as the original audio. https://t.co/qkDkrZijP5,https://www.fiverr.com/share/84Kj2p
Plushious2,2022-04-19 15:23:40+00:00,en,1,0,1,0,@Derpypandakitty I need this as an audio file for my phone so I can set it as my alarm.,
compumusic,2022-04-19 15:12:37+00:00,en,0,0,0,0,Check out our Gig on Fiverr: We will remove unwanted sections from #audio or #video files. Ideal for #Podcasts https://t.co/giti6T1JX9,https://www.fiverr.com/share/jbo4Rv
agrawal_001,2022-04-19 15:10:45+00:00,en,0,0,0,0,I want full lyrics of this song . Also audio file . I will set it as caller tune https://t.co/2w22ODE7D1,
DubiskiJaguars,2022-04-19 15:07:20+00:00,en,1,0,0,0,"Attention Class of 2022: We are looking for seniors to sing the National Anthem at graduation. If you are interested in auditioning, please record a video or audio file of you singing the National Anthem and submit it through the Google form below by May 5. https://t.co/2KP8E0ZxRh",
SofteamEnglish,2022-04-19 14:59:48+00:00,en,0,0,0,0,"What?? 418 - April 19, 2022 - https://t.co/IzOrIbpaxK
Listen to the audio file and send us your transcription of the words you hear. E-mail us at: anglais@softeam.fr",https://mailchi.mp/95fcafe996a3/what-300-february-26-14931298
xiaobabiiwawa,2022-04-19 14:51:01+00:00,en,264,9,2,95,"The audio file for this song (습관COVER) will be release next week according to Login~
(with SH's voice too)
https://t.co/zeXhkpbaZD",https://www.youtube.com/watch?v=HymYUCSqgsE
grey59soulja,2022-04-19 14:25:40+00:00,en,1,0,0,0,@RubysNephew @suicideLEOPARD @SuicideChrist Has someone an Audio file?,
RCS_NC,2022-04-19 13:23:21+00:00,en,0,0,0,0,"Attached below are the links to the audio file from the April 18, 2022 meeting of the Rockingham County Board of Education. Thanks to https://t.co/tMBrknVIra 
• SPREAKER:                        https://t.co/tVyWSBbrYm        

• INTERNET ARCHIVE:       https://t.co/wsCk5Wq8Qu","http://RockinghamUpdate.com, https://www.spreaker.com/user/8169205/april-18-2022-rockinghamcountyboardofedu, https://archive.org/details/april-18-2022-rockingham-county-board-of-education-meeting"
tuxmachines,2022-04-19 13:16:15+00:00,en,0,0,0,0,Convert Audio File Formats on Ubuntu with SoundConverter • Tux Machines ⇨ https://t.co/WnfuZA11Fh,http://www.tuxmachines.org/node/163894
DataAugmented,2022-04-19 13:07:24+00:00,en,0,0,0,0,"Convert Audio File Formats on Ubuntu with SoundConverter
https://t.co/0wW0hurfwS
In this tutorial, we discuss how you can convert audio files into different formats on Ubuntu with a neat tool called SoundConverter. Before the rise of music streaming servi https://t.co/bDTdVTeoUR",http://www.tuxmachines.org/node/163894
sonicwikibot,2022-04-19 13:03:17+00:00,en,2,0,0,1,"In Sonic Adventure 2, there is a hidden audio file of Omochao saying Dr. Eggman's mustache is fake.",
hay_yusuf,2022-04-19 12:38:56+00:00,en,0,0,0,0,@JonahOnyinye @Kynsofficial Have you added the audio file to your folder?,
BjarneOldrup,2022-04-19 12:11:01+00:00,en,3,0,1,3,"We tested different audio file formats to find the best sound quality / file size ratio. A format that is widely supported, easy to handle and has a lower climate footprint. Here's what we found.
https://t.co/gyYEJHGlrx

#LetsGreenTheWeb #HTML #WordPress",https://sustainableweb.dk/en/audio-formats/
1MMPGH,2022-04-19 12:04:27+00:00,en,22,0,1,8,The wrong audio file was originally uploaded for this morning's class. It has now been replaced with the correct recording.,
RoxaeCrash,2022-04-19 11:45:48+00:00,en,0,0,1,0,"RT @shahaan@eldritch.cafe
CW: question related to audio processing with computers

Is it possible for a computer to analyse an audio file containing orchestral music and identify exactly what instruments were (1/2)",
yemi_is_yours,2022-04-19 11:10:34+00:00,en,0,0,1,0,@Raymididit No o. Na just the audio file,
Artellow,2022-04-19 11:06:31+00:00,en,25,0,4,8,"My #opensea collection
1/1 2D art and animated pieces

Each one has a induvial story.
An audio file that I read the story for you
Available in Unlockable Content :)
.
https://t.co/nSwEF8nLps
.
#Artellow #write2gether https://t.co/bp7fFXxbwW",https://opensea.io/collection/artellow-collection
jamesleechasez,2022-04-19 10:29:09+00:00,en,2,0,0,0,"Very Great tool for compressing your audio file size to almost 80%
https://t.co/gd76NXzJmi",https://www.onlineconverter.com/compress-mp3
suleimanasambo,2022-04-19 09:43:06+00:00,en,6,0,3,1,please how do you save an audio file from telegram to files?,
EchoWhitefill,2022-04-19 08:56:11+00:00,en,1,0,0,0,"Oh FFS man! Twi'er, why do I *STILL* have to put an audio file into a video so that I can DM it to someone?!",
VickyNewham,2022-04-19 08:00:38+00:00,en,1,0,0,0,"@philippa_east @ReaRhine_ @clareswatman @SimonVdVwriter @AbeRooten Like the idea of this. I use Read Aloud but a portable audio file would be great for the car, walks etc",
googledocs,2022-04-19 07:53:08+00:00,en,1,0,0,0,"@sammamoako Hi Sammy. Just to confirm, are you trying to insert an audio file into Google Slides? If yes, have a look at this handy guide to insert audio into Google Slides: https://t.co/PGh0JyNX70. Keep us posted.",https://goo.gl/n6TDUX
philippa_east,2022-04-19 07:42:53+00:00,en,2,0,0,0,"@clareswatman @CESheehy_author @ReaRhine_ @SimonVdVwriter @AbeRooten Nooooooo! Yeah, I wondered if it was unique to my version of Word.
There is the option of using a “read aloud” function.
You might find it under “accessibility-speech” in main settings (*needs to check notes*)
It’s not the same as getting an audio file, but I did use this before.",
philippa_east,2022-04-19 07:40:15+00:00,en,0,0,1,0,"@ivanwainewright @emmacurtisbooks @ReaRhine_ @clareswatman @SimonVdVwriter @AbeRooten Oh interesting! I used to use the “read aloud” function (in the Accessibility-Speech section”, but it would only do a chunk at a time, and the audio file plays continuously  Great for when I’m on an editing walk!",
KGFCh2onApr14,2022-04-19 07:30:04+00:00,en,4,0,0,1,"Felt so much noise may be because of this at PVr.
Now with the audio file replaced, i may have to visit theater once again to witness madness.

#KGFChapter2 Count 3 soon.  https://t.co/IBYXUANPas",
inked_podcast,2022-04-19 06:51:30+00:00,en,2,0,0,1,New audio file added to our Spotify channel - listen to it here: Paisley X - Eroticism - https://t.co/oXlg5KOeUc https://t.co/VResCdryX7,https://open.spotify.com/episode/4vKUYjDnkPY938PJtkJj0B
KouroshAryameh1,2022-04-19 06:30:09+00:00,fa,0,0,1,1,"@RoseNeverHood خوردند تمام مال ملّت 
گفتند که سهم سفره ماست
کس خایه نکرد پس بگیرد
پشت همه شان""مقام عظما""ست

مث گاو خوردن و خسته ن؛ نمی رن
همینجا پیش ما هستن؛ نمی رن
همه، بارا رو می بندن که در رَن
اینا باراشونم بستن؛ نمی رن

#فرقه_تبهکار 
#سپاه_تروریستی_پاسداران
https://t.co/XPvgSSNRzT",https://www.radiofarda.com/a/khamenei-s-reaction-to-the-irgc-corruption-audio-file/31707872.html
DanielDewar18,2022-04-19 06:14:40+00:00,en,0,0,0,0,"Have you ever tried to generate a Text to be able to Speech (TTS) audio file, and thought, “That was effortless? ” Also https://t.co/VBfY3ZeMdZ",https://bit.ly/36UVDQ9
sleepyhead148,2022-04-19 05:59:13+00:00,en,3,0,1,0,"Still have an audio file in car with the original wording. Every letter in that song lyrics make you go woah. 

And this is 1993/94 that we're talking about. https://t.co/IBfwz5hUF1",
Dragonogon,2022-04-19 05:36:05+00:00,en,1,0,2,0,@Kitsuism listen i had a audio file of me saying random bullshit laying around and decided i wanted to use it for sumn lol,
hutch_golf,2022-04-19 05:21:06+00:00,en,1,0,1,0,"@chasingscratch0 Not sure if this will work, but I made an audio file of it:

https://t.co/N5VVHt5YCv",https://drive.google.com/file/d/1HfrgNJBL0z_BM1oKlTQ8-6_bDWiRJr8j/view?usp=drivesdk
JeranMiller,2022-04-19 04:37:41+00:00,en,1,0,2,0,"When a visual, audio file, or document is to be used in reporting, an NFT could be created linking to the file. Within the metadata of this NFT is a hash of the data making up the file itself.",
jkologist,2022-04-19 04:33:02+00:00,en,33,1,2,6,"jungkook ""accidentally"" deleting the audio file when he gets home https://t.co/4ll4q3JEzj",
needanotheryear,2022-04-19 03:46:34+00:00,en,2,0,0,0,ayyy! I found a way to share the audio file of the boyfriends empty arena rain thingy mabob ...chile anyways so: https://t.co/w5kaCgpvF9,https://drive.google.com/file/d/1Ey0e0wml2HXC0gqZwxD2R8_YpDIyOqPH/view?usp=drivesdk
ivanhoe1963,2022-04-19 03:23:03+00:00,en,0,0,0,0,Audio file: Easter is for us https://t.co/smItk7CgDC,https://joebradleyjr63.wordpress.com/2022/04/18/audio-file-easter-is-for-us/
koreanforeigner,2022-04-19 02:35:35+00:00,en,2,0,0,3,"As there are some people liking and sharing the above tweet, please, click on this link instead. The link in the previous tweet has been deleted and replaced because the previous audio file was corrupted.

https://t.co/ZTBQytDjoa",
paulrickards,2022-04-19 02:19:36+00:00,en,21,0,1,4,"I drew the xkcd 2601 for April 1, 2022 on my vintage HP 7550+ pen plotter! I used a 0.25mm pen on 11x17 paper. Many thanks to the contributors who transcribed the 9 hour audio file. https://t.co/0T42VZA44u  #plottertwitter https://t.co/Ms0vEg0LqS",https://github.com/theinternetftw/xkcd2601
asvpuneet,2022-04-19 02:18:55+00:00,en,0,0,1,0,New level of scam. Please don't download the audio file.. @CyberCrimePSCyb please look into this #mobilescam https://t.co/TfPV9pPWyt,
ScriptcastMe,2022-04-19 02:08:35+00:00,en,0,0,0,0,"SCRIPTCAST ME is auditioning #Austin Voice #Actors for roles in a #COMEDY. 

Pay = $100 / 2 hours / Non-union
Audition Via ZOOM

Email scriptcastme@gmail.com w/ Headshot, Bio, &amp; Voice Reel. If no experience, include an audio file of yourself saying ""I sure do love movies"" #ATX https://t.co/mXyqgSqPTK",
nightwhiskr,2022-04-19 01:56:32+00:00,en,0,0,0,0,@jellyynelly @AtlasUrsen SEND ME AN AUDIO FILE LMAO,
IvanBradley19,2022-04-19 00:52:21+00:00,en,0,0,0,0,audio file:  Surrendering for the fullness of Christ https://t.co/g7lajI1nY2 via @ivanhoe1963,https://joebradleyjr63.wordpress.com/2022/04/18/audio-file-surrendering-for-the-fullness-of-christ/
ivanhoe1963,2022-04-19 00:52:06+00:00,en,0,0,0,0,audio file: Surrendering for the fullness of Christ https://t.co/DvxBWqwzkV,https://joebradleyjr63.wordpress.com/2022/04/18/audio-file-surrendering-for-the-fullness-of-christ/
AEWmusic,2022-04-19 00:42:18+00:00,en,2339,75,107,305,"Dropping Wednesday morning at 8am EST for early direct download. “LEGACY”, the #OwenHart Theme! Grab your copy in your preferred audio file type before it hits streaming platforms! #AEW #AEWThemes https://t.co/YAiPSNBC9Q",
xopher314,2022-04-19 00:37:41+00:00,en,77,1,18,2,Starting stepcharts on the first sound of an Audio file should be illegal.,
shadowbIood,2022-04-19 00:23:41+00:00,en,2,0,2,0,@cabbagebrains i haven't checked what macOS calls them but I think it's just WAV Audio File or something like that,
MrKovalenko,2022-04-19 00:05:04+00:00,en,31,0,0,6,Last week I gave my commentary about the war in #Ukraine for @BBCWorld. Listen to an audio file here: https://t.co/lywRDmOFUE https://t.co/nESumNImNO,https://drive.google.com/file/d/1h-1O6Jgxaw02QMcciaU-WNOUieurtTQB/view?usp=drivesdk
DiddlerGames,2022-04-18 23:46:37+00:00,en,1,0,1,0,@MrMolesterson Thanks fren. Actually listening to the V-Rock audio file you sent lol.,
gabapple,2022-04-18 23:39:46+00:00,en,6,0,0,0,"I need to edit that podcast because I want to talk about the ""big secret"" I disclose on it but I'm trying to save it for the audio file",
StoresGear,2022-04-18 23:18:49+00:00,en,0,0,0,0,How to solve the Error audio file in Audacity? https://t.co/roCaiLPhFy via @YouTube,https://youtu.be/Lt_KUvUH5_s
snufffmoviestar,2022-04-18 23:13:15+00:00,en,1,0,1,0,@CandleBurnsOut do u still have the meowing audio file,
calpicowater,2022-04-18 22:14:51+00:00,en,4,0,0,0,"20220330 xu ziwei douyin update 

(cover) 兰亭序 

""oh no, i forgot to save the audio file, so just used my phone's audio @ li junyi"" https://t.co/gmv40IlN8A",
Sleep_Hygienist,2022-04-18 21:55:24+00:00,en,0,0,0,0,"Need sleep?  Learn to relax your body and mind with this free Relaxation audio file from The Sleep 
Hygienist.
https://t.co/7Zh5RjZgKU
_The_Sleep_Hygienist.mp3 https://t.co/huB3ffF0yU",https://ift.tt/5VfuRgm
mjkeran,2022-04-18 21:31:27+00:00,en,4,0,1,0,me vs my own audio file on audacity https://t.co/LU7pmewKKr,
