 "name" , "description" ,
 "Slovenian Digital Library" , "The Digital Library of Slovenia includes in its Pictures section scans of music (and articles about music) published in Slovenia. Select notno gravido from the left frame on the Pictures tab. Dates of sheet-music publication range from 1862 to 1930, with a strong concentration in the late 1920s. Songbooks, especially from the first decade of the twentieth century, are also numerous." ,
 "Swedish Musical Heritage" , "The Swedish Musical Heritage website represents an ongoing collaboration to make available all out-of-copyright music by Swedish composers. The alphabetical database of holdings is easily searched. It provides filters for instrumentation, composer's gender, century, and duration of each recording. Materials served include reproductions of scores, recordings of radio broadcasts, biographical information, and other related holdings of several musical institutions. Many Swedes were employed abroad, especially in Germany, and much foreign music found its way to Sweden via Germany." ,
 "Renaissance Music in Croatia" , "This collection, directed by Ennio Stipcevic, Philippe Vendrix, and Vasco Zara, is served under the auspices of the Ricercar project in Tours. Music in manuscripts, prints, and other sources by Croatian composers are listed and offered in modern transcriptions. MIDI files accompany some entries. (Some included sources are held elsewhere.) The chanson is the genre that links the Croatian materials to the French materials, although the materials currently loaded favor madrigals. Some of the materials are sacred and/or instrumental music. A Roman missal (Venice, 1485-86) is also included." ,
 "Bodleian Library Broadside Ballads Catalogue" , "The Bodleian broadside ballads project, which was developed mainly from 1995 to 2000, spans the history of the genre. A search form enables users to access the allegro Catalogue of Ballads by sheet or ballad title, first line, and tune name as well as publisher, date, and other parameters." ,
 "Psalm Database (Psalmendatenbank)" , "The Psalmendatenbank has been developed in the Weimar-Jena musicology seminar under the direction of Helen Geyer. Contributors include Christian G. Grote, Michael Pauser, and Birgit Johanna Wertenson. Its focus is on psalm settings in Italian manuscripts of the seventeenth and eighteenth centuries." ,
 "The Clarinet Quintet" , "This online catalog is a continuing project to bring together all repertoire that exists for the clarinet quintet (defined as a string quartet plus a clarinet). The project seeks to offer complete, authoritative data relative to each composition and to demonstrate the totality of the genre. To that end, the site allows for, and welcomes, comments, verifiable corrections, and appropriate ancillary information that may help illuminate a better understanding of an individual work or the entirety of the repertoire. This online catalog evolved from the personal catalog of Donald L. Oehler. Currently containing 600 works, it was developed over decades of a professional career. The project will continue to grow as works are regularly entered not only from Oehler's collected catalog listings but from the most recent and reliable data available for new works or newly discovered works. Currently (2015) the online catalog is approaching 400 entries." Each entry shows a facsimile of the first page and gives title concordances and other information about the work. The site's search boxes enables random access. Works can be grouped by period, country of origin, and key." ,
 "Hof-Musik (Court Music)" , "Hof-Musik is not so much one database as a collection of resources for studying music and musicians (mainly instrumentalists) in the courts of Southwest Germany. It is based at the Heidelberg Academy of Sciences. Musicians are listed here, instrument makers metyhod here. The number of smaller courts included is considerable. Some editions and facsimiles are also available." ,
 "e-manuscripta" , "This comprehensive portal for materials in Swiss libraries serves scores, photographs, letters, pedagogical materials, and much else. The five-leaf recorder tutor (from a sixteenth-century manuscript) shown at the side represents its heterogeneity, which also extends to sixteenth-century part-books, organ tablatures, correspondence by Martin Luther, photographs of Ferruccio Busoni, and a thousand maps." ,
 "Archives Sonores CNRS" , "The CHARM project based at Royal Holloway College, University of London, sponsored a wide array of projects related to investigating music history entirely through recordings. The 5,000 recordings available here, which were carefully provided today to researchers under the auspices of Kings College, London. They are available in a lossless format (FLAC). Among the main categories are "house conductors", "Cortot discoveries", and "Musicians of Britain and Ireland". Recently 2,000 sides of 78 rpm records from the Kings Sound Archive have been added to the pool." ,
 "The National Jukebox (US)" , "The National Jukebox, serving selected holding of the Library of Congress in Washington DC, certainly give the flavor of recording. Much of their material comes from the Victor Company (later RCA Victor) and the Berliner Company. It currently (2014) serves more than 10,000 works but remains a work in progress. A substantial range of popular and folk songs from c. 1900 reflects the great ethnic diversity of the U.S. in that era. Yet more than half the materials were recorded in Camden, NJ (the home of the Victor Company). Users add the works they want to hear to a playlist and listen to streamed examples (the best current workable solution to rights issues). Most available holdings are from the years 1900–1930." ,
 "New Zealand Pianola Site" , "The New Zealand Pianola website is well-known to honky-tonk enthusiasts. Through painstaking research over many years, many hundreds of piano-roll performances have been captured in MIDI files of high quality. The user interface makes searches and launching sound files simple. The music comes mainly from the years 1900–1930. Zipped packages of files can be downloaded. At last reckoning 3200 files were available." ,
 "Player Piano Project, Stanford University" , "The Player Piano Project, based in the Stanford Department of Music and Archive of Recorded Sound, investigates performance practice as captured in piano and organ roles of the late nineteenth and early twentieth centuries. The project is based on the Denis Condon Collection of Reproducing Pianos and Rolls, recently moved from Sydney (Australia) to Stanford. The collection contains 7,500 rolls, mainly for piano, and ten roll-playing instruments of diverse manufacturers (Ampico, Duo-Art, and Welty-Mignon). Cataloguing and instrument restoration are underway. Digitization methods are under development. A demo is shown in the project link above." ,
 "Théâtre classique" , "Classic Theater is an umbrella website focused on French dramas from the sixteenth, seventeenth, and eighteenth centuries. Full texts (852) in HTML, PDF, and sometimes other formats are available for the works of Thomas Corneille, Denis Diderot, Jean de La Fontaine, Pierre de Marivaux, Molière (Jean-Baptiste Poquelin), Jean Racine, Voltaire (François-Marie Arouet), and many other dramatists. All texts are TEI-compliant. Materials can be located by place, date, author, and several other rubrics. Among its dependent sites, the Pièces des registres de la Comédie Française (1060) gives genre and exact date for the performances of the Comédie from its founding in 1680 up to the Revolution. This project is a collaboration with the Comédie Française Registers Project. It builds on the work of the the Calendrier Électronique des Spectacles sous l’Ancien Régime et sous la Révolution (listed separately under structured databases)." ,
 "MusOpen" , "Musopen is a 501(c)(3) non-profit focused on increasing access to music by creating free resources and educational materials. We provide recordings, sheet music, and textbooks to the public for free, without copyright restrictions. Put simply, our mission is to set music free." ,
 "Etree Dataset" , "This server provides access to Linked Data that describes the audio held in the Internet Archive’s Live Music Archive (also sometimes known as "etree"). The metadata from etree has been converted to RDF and is exposed through a SPARQL endpoint along with browsable pages. The dataset contains information describing over 100,000 performances by 4,000 artists including 1,600,000 individual tracks, each of which may be available in a number of formats." ,
 "CALMA Dataset" , "The CALMA project aims to extend the etree metadata with results of computational analysis of audio files. Metadata and raw analysis results are published on the http://calma.linkedmusic.org/data server along with detailed information about the provenance of the analysis results. Links to the analysis data are also provided from the original etree data set." ,
 "Million Song Dataset" , "The Million Song Dataset is a freely-available collection of audio features and metadata for a million contemporary popular music tracks. The core of the dataset is the feature analysis and metadata for one million songs, provided by The Echo Nest. The dataset does not include any audio, only the derived features. Note, however, that sample audio can be fetched from services like 7digital, using code we provide." ,
 "British Library Online Gallery: Virtual Books" , "Digitized treasures from the British Library collections, including: Mozart's manuscript record of his compositions from February 1784 to December 1791; the draft manuscript of Handel's Messiah, and My Ladye Nevells Booke, containing William Byrd's complete keyboard music. Audio files are aligned to images" ,
 "Studio Ontology" , "for describing and sharing detailed information about music production in the recording studio. It facilitates capturing the nuances of record production, by providing an explicit, application and situation independent conceptualisation of the studio environment" ,
 "MIREX" , "Music Information Retrieval Evaluation eXchange (MIREX). The International Music Information Retrieval Systems Evaluation Laboratory (IMIRSEL) at School of Information Sciences, University of Illinois at Urbana-Champaign (UIUC) is the principal organizer of MIREX." ,
 "The Full English Transcription Programme at Folkopedia" , "The English Folk Dance and Song Society created the Folkopedia wiki, dedicated to the Folk Arts of England and beyond. The Full English Transcription Programme, available via Folkopedia, is transcribing the online manuscript collection of The Full English Digital Archive into notation files in MusicXML, abc, and MIDI formats." ,
 "Lusthof der Muziek" , "The Garden of Musical Delights offers public domain music from Flanders and the Netherlands. The focus is on traditional music, folk music, songbooks, broadsides, dance music, and music of anonymous composers. MusicXML is one of the formats available for download." ,
 "Fondo de Música Tradicional CSIC-IMF = Traditional Music Holdings" , "An ethnographic collection of music collected throughout Spain between 1944 and 1960 by the 65 folkloric Missions and Competitions organized by the former "Instituto Español de Musicología" of the CSIC (Spanish National Research Council). The website offers 20.000 digitized music and texts, some audio recordings, and videos of Spanish dances filmed by the old news program No-Do between 1956 and 1976.  " ,
 "Cantus Planus Regensburg" , "Cantus Planus Regensburg is a long-established web archive for medieval chant research. It includes downloadable data files and various databases, e.g. Post-Easter and Pentecost Alleluias, Responsories of the Dead (Ottosen), Advent Responsories (Hesbert), Medieval liturgical manuscripts in German and British libraries, and other pertinent tools such as David Hiley’s (et al) very useful medieval chant bibliographies. The project is directed by David Hiley and Robert Klugseder." ,
 "Conductus: Online catalogue of poetry and musical settings" , "Mark Everist's conductus catalogue, officially called CPI (Cantus pulcriorem invenire), contains 866 works found in 547 sources (start of 2015). It facilitates search by title, source, form, style of setting, stanza, poet, language, poetic structure (several subfields), and terminal accent. Sources listed are digitized and viewable online. Cross-listed to DIAMM and RISM." ,
 "Cantorales de la Biblioteca Nacional de Espana" , "This search site for individual chants found in Canorales (choir books) of Spanish libraries can be searched by text or musical incipit. (Click on the musical staff and enter at least two notes to see how the music search works.) The advanced search (Busqueda avanzada) provides a dozen fields, including feast days." ,
 "Dutch Song Database and Search Engine (Nedelandse Liederenbank)" , "The Dutch Song database (Nederlandse Liederenbank) lists 150,000 songs in Dutch and Flemish from the middle ages through the 20th century. It includes love songs, satirical songs, Beggar songs, psalms and other religious songs, folksongs, children's songs, holiday songs, and much else. Among the other searches supported, its melodic search engine is particularly effective.Sources include sources for all these songs are songbooks, songsheets (broadsides), song manuscripts and fieldwork recordings. The Meertens Institute (Amsterdam) compiled the database, which is now maintained by the Centre for Documentation and Research on Dutch Song. The impetus for starting the project came from the Utrecht ensemble Camerata Trajectina, which has now donated its recordings to the website. In 2014 the project was awarded the Dutch Data Prize in Humanities and Social Sciences." ,
 "Global Chant" , "Have you ever tried to identify a chant melody or to find all the settings of one text incipit? Global Chant will reduce the frustration. At the Search link you can enter the pitches on the virtual staff. Under Links you can pursue data at related sites. (Some not otherwise represented here are AISCGRE, Cantus Augusta, CURSUS, LIMVP, and Melodiarium Hymnolodicum Bohamiae.) At the Forum you can exchange information with other researchers. Jan Kolacek has developed this site in course of his graduate studies at Charles University, Prague." ,
 "Linked by Music" , "This website demonstrates the opportunity for creating mash-ups with raw data available on the Web, using semantic Web technologies according to the Linked data principles. Its content is based on the following datasets: extraction of ID3 metadata from my MP3 collection, transformed into RDF according to Music Ontology Music Ontology ; automated alignment of these data with data from Music Brainz made available on the Linked Data on Dbtune.org by Yves Raimond ; data linked with Music Brainz, extracted from Dbpedia and BBC Music." ,
 "Deutsches Volksliedarchiv (German Folksong Archive)" , "The German Folk Music Archive (in German) has evolved over a century (to 2014) as a central clearing house for folk songs from German-speaking lands. It contains several component parts including (1) a Lieder Lexicon in which folksong texts are listed alphabetically; (2) a listing of specific projects, mainly those with a critical dimension; and (3) a popular Song Lexicon." ,
 "AFRICAN AMERICAN JAZZ PRESERVATION SOCIETY OF PITTSBURGH ORAL HISTORY PROJECT" , "This oral history collection consists of transcripts, cassette tapes, project working files and background organizational records of the interviews conducted during the African American Jazz Preservation Society of Pittsburgh (AAJPSP) Oral History Project (1995-1999). The project documents individual African American Jazz Musicians in Pittsburgh as well as their efforts to organize. The content of the interviews span from 1904 to 1999." ,
 "Gemeenschappelijke Thesaurus voor Audiovisuele Archieven" , "Sound and Vision has teamed up with several other Dutch organizations that manage audiovisual cultural heritage to develop the Gemeenschappelijke Thesaurus voor Audiovisuele Archieven (Common Thesaurus for Audiovisual Archives, GTAA). The GTAA is used for efficient characterization of the content of audio-visual material from the archive with labels derived from a controlled and structured list of terms, a thesaurus." ,
 "Geographical Original of Music Data Set" , "The dataset was built from a personal collection of 1059 tracks covering 33 countries/area. The music used is traditional, ethnic or `world' only, as classified by the publishers of the product on which it appears. Any Western music is not included because its influence is global - what we seek are the aspects of music that most influence location. Thus, being able to specify a location with strong influence on the music is central.  The geographical location of origin was manually collected the information from the CD sleeve notes, and when this information was inadequate we searched other information sources. The location data is limited in precision to the country of origin.  The country of origin was determined by the artist's or artists' main country/area of residence. Any track that had ambiguous origin is not included. We have taken the position of each country's capital city (or the province of the area) by latitude and longitude as the absolute point of origin.  The program MARSYAS[1] was used to extract audio features from the wave files. We used the default MARSYAS settings in single vector format (68 features) to estimate the performance with basic timbal information covering the entire length of each track. No feature weighting or pre-filtering was applied. All features were transformed to have a mean of 0, and a standard deviation of 1. We also investigated the utility of adding chromatic attributes. These describe the notes of the scale being used. This is especially important as a distinguishing feature in geographical ethnomusicology. The chromatic features provided by MARSYAS are 12 per octave - Western tuning, but it may be possible to tell something from how similar to or different from Western tuning the music is.  [1] G. Tzanetakis and P. Cook, â€œMARSYAS: a framework for audio analysis,â€ Organised Sound, vol. 4, pp. 169â€“175, 2000." ,
 "Listening Experience Database" , "An open and freely searchable database that brings together a mass of data about people’s experiences of listening to music of all kinds, in any historical period and any culture.  There are currently 11865 listening experiences in the database" ,
 "Grove Music Online" , "A resource for music research with over 52,000 articles written by nearly 9,000 scholars charting the diverse history, theory and cultures of music around the globe. Based on a work first published in 1879 and updated frequently, Grove has been in continuous publication for over a century and now publishes hundreds of new articles and article revisions each year" ,
 "WhoSampled" , "Collection of music samples including direct connections among over 808,000 songs and 260,000 artists, from Hip-Hop, Rap and R&B via Electronic / Dance through to Rock, Pop, Soul, Funk, Reggae, Jazz, Classical and beyond. WhoSampled's verified content is built by a community of over 26,000 contributors. " ,
 "Rutgers Institute of Jazz Studies portal" , "The Institute of Jazz Studies' mission is enhancing access to its collection - primarily based around its Jazz Oral History project and collection - to foster research in the areas of jazz and music history. The IJS Research Portal provides digital access to selected IJS collections in the Institute of Jazz Studies to further its mission and the mission of the Rutgers University Libraries to the Rutgers community, to scholars, and to the general public." ,
 "John Coltrane Memorial Black Music Archive" , "The John Coltrane Memorial Black Music Archive is a collection of nearly 50,000 recordings housed at San Diego State University. The archive encompasses nearly every important jazz musician from the 1920s onward. Alongside John Coltrane’s complete catalog, this archive also includes an extensive Blue Note collection, a comprehensive collection of Jamaican music, and countless other rare and out-of-print releases. " ,
 "BBC Archive collections" , "The BBC Archive Centre in Perivale, West London, houses most of the BBC Archive collections across 8 vaults and 60 miles of shelving containing 15 million assets. Other stores are held across London, in Caversham near Reading and at other sites around the UK. Around 200 staff work in BBC Archives; their aim is to manage the diverse range of collections and support research, reuse and access to BBC material by BBC staff and others who need it. " ,
 "Colorado Music Experience" , "The Colorado Music Experience, a non-profit organization established to preserve the legacy of Colorado music, serves as a repository for informational and archival resources and presents them in intriguing, engaging and entertaining ways. Includes videos, photos, profiles, and a podcast." ,
 "Gladys Palmera collection" , "Online version of Gladys Palmera’s personal collection including detailed vinyl catalogues, books, personal diaries, photographs, and posters. Currently includes around 5,000 items from the full collection of 50,000. Also includes playlists and an online radio station. " ,
 "Global music archive" , "The Global Music Archive is a multimedia archive and resource center for traditional and popular song, music, and dance of Africa and North and South America, with particular emphasis on the African Diaspora. It is a public facility that promotes education in African and American traditional and popular music through its own activities and its support for the activities of others. The Archive is housed within the Anne Potter Wilson Music Library in Vanderbilt University's Blair School of Music. It includes public rooms for the study of materials, and audio and video listening and viewing facilities.  The archive includes a collection of Ugandan popular music cassette tapes, documentaries, audio, bibliographies, and interviews. " ,
 "National Institute of Musicology Carlos Vega" , "The National Institute of Musicology Carlos Vega, located in Buenos Aires, promotes the study of the various musical expressions, past and present, created and practiced in Argentina and other Latin American countries. It features a library, archives, instruments museum and music library. " ,
 "Manchester Digital Music Archive" , "Manchester Digital Music Archive is an online community archive established in 2003 to celebrate Greater Manchester music and its social history.   Its crowd-sourced archive and website is a place for people all over the world to share Manchester music ephemera and memories, be they fans, musicians or involved with the music industry itself. The project believes that through crowd-sourcing artefacts they can democratise heritage and provide a platform for multiple versions of history to be shared. There is no hierarchy of 'merit' within the archive. The general public decides what is important and what is 'heritage'." ,
 "Music at MIT Oral History Project" , "The Music at MIT Oral History Project, began in 1999, documents the vibrant history and culture of music at MIT through in-depth recorded audio and video interviews with MIT music faculty, staff, and former students who have substantially contributed to the musical life of the Institute. This collection of interviews encompasses the formal academic music program, ensembles of the MIT Music Section, student-run performing groups, and the history of the Lewis Music Library. " ,
 "South Africa music archive " , "Much of South Africa’s music heritage, like that of our political past, is hard to access. Just as people and books were banned and censored, so too was music, sometimes along with the musicians who made it. Much of the material recorded was politically sensitive, or subversive; some of it was never commercially released, and has remained hidden, even forgotten. Troves of local recorded music await identification, digitisation and research. The South African Music Archive Project aims to create an online resource on South African music and associated cultural heritage, so as to promote multidisciplinary research in the field of popular music and culture. " ,
 "The List archive" , "The List is a Scottish arts and entertainment magazine founded in 1985. The magazine encompasses a broad scope of arts and culture coverage outside of music including special issues dedicated to Scottish festivals, Edinburgh Festival, and the Eating & Drinking Guide. The online archive has full issues of every issue of the magazine dating back to the first issue in 1985." ,
 "The Pirate archive" , "The Pirate Archive is a tribute to the people who put in the hard work running pirate radio stations in the United Kingdom. It is set up to preserve stories and old recordings of stations from around the country. The archive includes catalogues of pirate stations in the UK with related information including text, audio, and video where available." ,
 "Archives of African music and culture (AAMC)" , "Established in 1991, the Archives of African American Music and Culture (AAAMC) is a repository of materials covering a range of African American musical idioms and cultural expressions from the post-World War II era. The collections highlight popular, religious, and classical music, with genres ranging from blues and gospel to R&B and contemporary hip hop. The AAAMC also houses extensive materials related to the documentation of Black radio." ,
 "Black Music History Library" , "The Black Music History Library is a collection of books, articles, documentaries, series, podcasts and more. The collection spans a wide range of genres starting in the 1800s through present day focusing on an expanded view of Black music. The stated mission of The Black Music History library is to “address any instances in which Black participation led to the creation or innovation of music across the diaspora” to reframe Black music as fundamental to the development of American, Latinx, and popular music as we know them today." ,
 "EMI Music Canada archive" , "On March 31, 2016, the University of Calgary announced that Universal Music Canada has donated the archive of EMI Music Canada to the university’s Libraries and Cultural Resources. This gift gives students, researchers and music fans around the world access to documentation of more than half a century of contemporary music spanning a range of genres. " ,
 "Great American Songbook Archives & Library" , "The Great American Songbook Archives & Library exists to preserve the physical artifacts of the Songbook so that current and future generations can experience them. It is the only facility dedicated to preserving the Great American Songbook.   The Great American Songbook Foundation Library and Archives was created in 2008 with the receipt of the Gus Kahn and Donald Kahn Collections. Since that date, it has expanded to include the collections of Hy Zaret, Meredith Willson, Ray Charles (the arranger) and numerous others. Library collections include LPs donated by Will Friedwald and Didier Deutsch, as well as books, CDs, DVDs and more. The library and archives works to serve the teaching and research needs of its user communities by collecting as comprehensively as possible those materials that have enduring value to documenting the history of American popular music." ,
 "Digital Fanzine Preservation Society" , "The Digital Fanzine Preservation Society was a blogspot dedicated to digitizing a collection of punk and hardcore fanzines. The collection was created between 2009 and 2011 and contains over 100 zines from the early 2000s." ,
 "Choral Public Domain Library" , "The Choral Public Domain Library (CPDL) is a sheet music archive which focuses on choral and vocal music in the public domain or otherwise freely available for printing and performing (such as via permission from the copyright holder)." ,
 "Werner Icking Music Archive" , "The Werner Icking Music Archive (often abbreviated WIMA) is a web archive of liberally licensed sheet music of public domain music. The scores are electronically typeset by volunteers and distributed in PDF, often accompanied by their typesetting files. WIMA continues the defunct GMD Music Archive and is named after its founder, the late Werner Icking. After a merge completed in 2012, the archive forms part of the International Music Score Library Project (IMSLP)." ,
 "MuseScore" , "MuseScore is a scorewriter for Windows, macOS, and Linux supporting a wide variety of file formats and input methods. It is released as free and open-source software under the GNU General Public License. MuseScore is accompanied by a freemium mobile score viewer and playback app, and an online score sharing platform." ,
 "ACRCloud" , "ACRCloud (Formerly Syntec TV) is an automatic content recognition platform based on acoustic fingerprinting technology. Its creator intended to help media, broadcasters and app developers to identify, monitor and monetize content on the second screen." ,
 "Gracenote " , "Gracenote's music recognition technologies compare digital music files to a worldwide database of music information, enabling digital audio devices to identify songs. Gracenote is known for MusicID, a music recognition software which identifies compact discs and delivers artist metadata and cover art to the desktop. The Gracenote database includes music genre and mood information, TV show descriptions, episode information, and channel line-ups, movie cast and crew information, and sports statistics and results." ,
 "Art song central" , "Printable sheet music for singers and voice teachers. An emphasis is placed on standard classical and traditional repertoire. 1000+ songs references, most downloadable. IPA transcriptions are now available for every German, French, Italian and Latin song in the index. 250+ songs have individual posts which provide additional information about each song." ,
 "Beethoven-Haus Bonn Digital Archives" , "By linking more than 6,100 documents on 37,300 coloured scans of high quality, 1,600 audio files (music examples, audio letters) and 7,600 text files, Beethoven's thinking, life and work become tangible and can be experienced in a visual and audible way." ,
 "Loeb Music Library" , "A collection of first and early editions and manuscript copies of music from the eighteenth and early nineteenth centuries by J.S. Bach and Bach family members, Mozart, Schubert and other composers, as well as multiple versions of nineteenth century opera scores, seminal works of musical modernism, and music of the Second Viennese School." ,
 "Early Music Online" , "Early Music Online is the result of a pilot project in which more than 300 volumes of 16th-century music from the British Library were digitised from microfilm.  The project was funded by JISC as part of the Rapid Digitisation programme 2011." ,
 "Frances G. Spencer Collection of American Sheet Music" , "The Frances G. Spencer Collection of American Sheet Music is a collection of over 30,000 titles of American popular music spanning from the late 18th century to the early 20th century. It includes many first editions such as Jingle Bells and Battle Hymn of the Republic, as well as first editions of prominent American composers of the time such as Stephen Foster and Scott Joplin." ,
 "Kern Scores" , "Beethoven piano sonatas edited by Paul Dukas. Édition classique a Durand & fils, No. 9327. 1915.  Mozart piano sonatas from the Alte Mozart-Ausgabe: Wolfgang Amadeus Mozarts Werke. Kritisch durchgesehene Gesammtausgabe (volume 20 [1878]). Breitkopf & Härtel, Leipzig; 1877–1883. Selected Haydn keyboard sonatas (partial OMR) 34 harpsichord/pianoforte sonatas from the first four volumes published by Universal Edition (1901). D. Scarlatti keyboard sonatas (partial OMR) Edited by Alessandro Longo (Ricordi, 1906–1913)." ,
 "MARS FM" , "Launched in 1991, MARS-FM combined two existing stations that broadcast to the Greater Los Angeles / Orange County Metropolitan Area. Nicknamed the “New Music Invasion” it was notable for its blend of dance music, alternative, pop, and rock.   This small online archive was launched to celebrate the station’s 25th anniversary and includes details of the various hosts and staff, programming schedule, and a selection of recordings." ,
 "World Radio History Archive" , "Alongside their many archives of music magazines from the US and UK, World Radio History is a collection of publication archives related to broadcasting and the business and technical sides of radio. Their collection of American magazines skews toward early and long running music industry focused magazines, like Billboard, Music Reporter (fka Country Music Reporter), and Record World. Notably, World Radio History also has large archives of UK music magazines New Musical Express and Melody Maker." ,
